Ativo;Tipo;Localidade;Polo;Regional;SS aberta;Parecer COEP;Observação;Check de concluídas;Defeito identificado;Quantidade;Descrição SS;Premissa 1;Premissa 2;Premissa 3;Premissa 4;Premissa 5;Premissa 6;Premissa 7;Premissa 8;Priorização;Criticidade;Observação após análise;;Legenda;
5801866013;58;PARAISO DO TOCANTINS;PARAISO DO TOCANTINS;CENTRO;ETO-PROT 00151/2026;Em fase de ajustes;;Em andamento;Célula;1;15/07 PARECER COCM, FOI ATENDIDA PELA OS ETO-RD-PS 1616/2026 OBRA-021260053910/07 PARECER COEP: EQUIPAMENTO ENTREGUE AOS COCM´S FAVOR INFORMAR PRAZO DE SUBSTUIÇÃO PARA O DMSL E REPASSAR DEPOIS PARA PROTEÇÃO REALIZAR OS AJUSTES E DESCREVER NA SS O SERVIÇO REALIZADOPARECER COEP: EM PROCESSO DE ENTREGAPARECER DMSL: RT 5801866013Serviço Executado: Feito a medição da malha de terra. Identificado infiltração na caixa de passagem da célula da fase C do banco regulador de tensão, será necessário fazer a substituição da mesma! Ficar atento na hora da substituição, deverá ser substituída a célula do lado da BR.Obs.: Será necessário baixar todo o banco pelo menos um metro, as buchas estão muito próximas a parte energizada não oferecem segurança para equipe no momento do ensaio elétrico.Equipamento ficou em operação?: Não Possui nobreak: SimPossui antena: SimPossui rádio:SimPendência: SimData da bateria: Equipe: Benvindo e Kaique._______________________________________________RT 5801866013BY PASSADO DEVIDO DEFEITO EM CELULA BEMVINDO ESTEVE NO LOCAL JUNTO AO COD .NECESSARIO TRATATIVA PARA MESMA .FASE DANIFICADO C;0;20;20;20;10;-;-;-;70;Alta;Atendimento da RDU Luzimangues Industrial por fonte alternativa;;;
5865120195;58;CENTENARIO;GUARAI;NORTE;ETO-PROT 00144/2026;Em fase de ajustes;;Em andamento;Melhoria de aterramento;1;PARECER DMSL:PENDÊNCIA: Realizar melhoria no aterramento por ser tratar de um terreno muito arenoso, e há pendências por parte do time da proteção, os ajustes do RT não estão disponíveis para inserção no referido equipamento.DATA DA MANUTENÇÃO: 12/03/202EQUIPE: Brunno e Edeglan.***********************PARECER DA PROTEÇÃO:FAVOR COMISSIONAR REGULADOR 5865120195 – LD Santa Maria Ramal Centenário e Recursolândia – 34,5kV. AJUSTE REALIZADO, DISPONÍVEL NO APP DA PROTEÇÃO.*********************** INSTALADO NA OBRA 0702400720 GENTILEZA, REALIZAR O COMISSIONAMENTO.LAUDO EM ANEXO.COORD EO: 889017, 901685708-07-2026 PARECER: FOI FEITO A MELHORIA NO REGULADOR CONFORME FOTOS EM ANEXO.;20;20;20;10;0;-;-;-;70;Alta;Atendimento das RDUs de Centenário, Recursolândia e clientes rurais;;;
5853360007;58;MIRACEMA DO TOCANTINS;MIRACEMA DO TOCANTINS;CENTRO;ETO-RD-PS 00323/2025;Problema na autorização de passagem;Cliente não autorizou entrar na propriedade;;Melhoria de aterramento;1;REALIZAR TESTES NO EQUIPAMENTO E CONFERIR MEDIÇÕES DA MALHA DE ATERRAMENTO. ESTANDO OK, COMISSIONAR EQUIPAMENTO E COLOCA-LO EM OPERAÇÃO.AJUSTES DISPONIVEIS NO APP DA PROTEÇÃdmsl : N° do Equipamento:*RT 5853360007 MIRACEMASID: 2493/2025Data: 13/05/2025Serviço Executado Provavelmente ocorreu uma descarga no equipamento comprometendo a malha!Será necessário fazer melhoria da malha de aterramento, fazer toda interligação da mesma! Feito ensaios de isolação das 3 células do equipamento, isolação está ok, quando retornar para colocar em operação levar 3 baterias de 7a.Equipamento ficou em operação?: Não Equipe: Benvindo e Jardel;0;20;20;10;20;-;-;-;70;Alta;Aumento de reclamações no atendimento de Miracema no período seco;;;
5800366016;58;WANDERLANDIA;TOCANTINOPOLIS;NORTE;CONCLUÍDA;;;Ok;;;;0;20;20;20;10;-;-;-;70;Alta;Aumento de reclamações no atendimento de Wanderlândia no período seco;;;
7955523028;79;NATIVIDADE;DIANOPOLIS;SUL;CONCLUÍDA;;;Ok;;;;15;10;5;15;15;10;0;0;70;Alta;Equipamento para apoio na transferência de cargas na região de Natividade;;;
7900573047;79;FIGUEIROPOLIS;ALVORADA;SUL;ETO-PROT 00153/2026;Em fase de ajustes;;Em andamento;Tanque + controle;1;10/07 PARECER COEP: EQUIPAMENTO ENTREGUE AOS COCM´S FAVOR INFORMAR PRAZO DE SUBSTUIÇÃO PARA O DMSL E REPASSAR DEPOIS PARA PROTEÇÃO REALIZAR OS AJUSTES E DESCREVER NA SS O SERVIÇO REALIZADOPARECER COEP: AGUARDANDO COCM'S GERAREM AS OBRAS PARA PODER ENTREGAR MATERIALFavor providenciar manutenção no RL 7900573047, o mesmo estar em curto conforme fotos anexadas. Equipamento ficou bay passado em campo.PARECER DMSL: Equipe: FABIO AP./JOÃO MARCOSData Executada: 15/10/2025Serviço Executado:Foi constatado que o equipamento esta queimado na parte ativa placa, tanque e relé. Por favor fazer a substituição pelo Noja RC10.;5;5;15;0;15;10;0;15;65;Alta;Transferência da Bunge, Saneatins e secadora;;;
7953610256;79;MATEIROS;PONTE ALTA TOCANTINS;CENTRO;ETO-RD-PO 00208/2026;Concluído DCMD;Pendente laudo da empreteira;;Tanque e cabo umbilical;1;14/07/2026 - PARECER COEP: REALOCAR TANQUE 34,5 SOBRESSALENTE DE PARAÍSO PARA ATENDER PARECER DMSL: Data: 10/03/2026,Serviço Executado: Foi substituído o relé do equipamento, o mesmo estava danificado. Trocado o DPS, o mesmo estava queimado devido ao tanque estar furado. O equipamento ficou em bypass.Equipamento ficou em operação? NãoPendência? Sim, substituir a parte ativa com cordão umbilical.Equipe: Carliel e João VitorSEGUE SS PARA REGULARIZAR AUTOMAÇÃO DO RL 7953610256 NA INTERLIGAÇÃO COM A COELBA (CHAPADA DA MANGABEIRA) - EQUIPE INFOMOU CURTO INTERNO NO GABINETE DJ AC NÃO FECHA;5;5;15;15;0;0;10;15;65;Alta;Atenidmento da COELBA (Alto potencial de compensação);;;
5800438116;58;CHAPADA DA NATIVIDADE;DIANOPOLIS;SUL;ETO-RD-DP 00404/2026;Concluído DCMD e DMSL;Previsão de substituição 07/08;Em andamento;Célula;2;01/07 PARECER COEP: DENER INFORMOU QUE TEM AS PEÇAS SOBRESSALENTES DE OBRA PARA UTILIZAR, REPASSEREI AO POSTO DO ETO-RD-DP PARA AS TRATATIVAS, FAVOR INFORMAR PREVISÃO DE SUBSTIUIÇÃO E PREENCHER A PLANILHA ASSIM COMO PREENCHER A DESCRIÃO ANTES DE PASSAR PARA PROTEÇÃO FAZER OS AJUSTES30/06PARECER COEP: AGUARDANDO COCM'S CRIAREM OBRA PARA ENTREGA DO MATERIALSegue nota para normalizar falha em regulador N:5800438116 - Chapada da natividade .equipamento está com fase B e C travada .OBS: a fase B esta sinalizando falha , equipamento não insere TAP negativo na fase B e C , o mesmo ficou no TAP zerado e bloqueado .PARECER DMSL (18/08/2025): Foi feito teste de elevar e abaixar nas fases B e C e o mesmo só aceita elevar os taps, constatando que o mercanismo da chave reversoura polaridade está com defeito. Número de série fase B EI7030 e Número de série fase C EI7040. Substituir as fases B e C.Foi constatado que a placa F do controle está com defeito.;0;20;20;20;0;-;-;-;60;Média;Atendimento da região da Engegold, Nativa, cidade Natividade e Chapada da Natividade (Fonte alternativa);;;
5800090147;58;TAIPAS DO TOCANTINS;DIANOPOLIS;SUL;CONCLUÍDA;;;Ok;;;;0;20;20;10;10;-;-;-;60;Média;Atendimento de Taipas;;;
5840227063;58;BANDEIRANTES DO TOCANTINS;COLINAS DO TOCANTINS;NORTE;ETO-COEP 00151/2026;Em processo de aquisição;;Pendente;Célula;1;PARECER DMSL 13/07/2026: Realizados ensaios de isolação nas três células, e foi identificado curto na fase A, sendo necessário a sua substituição. Os cabos das buchas ficaram desconectados para melhor identificação no momento da sua substituiçãSEGUE PARA O DMSL AVALIAR ANTES DE SEGUIRMOS COM O SERVIÇOSEGUE PARA REALIZAR TROCA---------------------------------------------------------Boa noite,Segue SS para tratativas regulador de tensão 5840227063 fase C em curto;0;20;20;10;10;-;-;-;60;Média;Atendimento da RDU Bandeirantes e clientes rurais;;;
5846328094;58;PEIXE;PEIXE;SUL;ETO-TELE 00986/2026;Aguardando comissionamento;;Em andamento;Melhoria de aterramento;1;COCM SUL - 07/07/2026 - FOI REALIZADO MELHORIA DE ATERRAMENTO E FEITO A MANUTENÇÕES E TODAS AS CHAVES E SUBSTITUIDO OS CONECTORES.PARECER COEP: MELHORIA DE ATERRAMENTO É COCM'S, FAVOR ENCAMINHAR DIRETAMENTE PARA ELES, COCM'S REALIZAR MELHORIA DE ATERRAMENTO POR FAVORPor genteliiza verificar RT 5846328094 situação de equipamento, se encontra by passado em campoPARECER DMSL:Favor, realizar melhoria de aterramento que se encontra alta e substituir todos os conectores das buchas por conectores estrangulador.;0;20;20;10;10;-;-;-;60;Média;Atendimento da RDU Sucupira e clientes rurais;;;
5851753086;58;MARIANOPOLIS;DIVINOPOLIS;CENTRO;ETO-TELE 00881/2026;Aguardando comissionamento;;Em andamento;Melhoria de aterramento;1;PARECER DMSL: FAVOR SOLUCIONAR PENDENCIAS RT: 5851753086Relé R.U.A Data: _19/05/2026Sid: 2740/2026Possui rádio?: SimPossui antena?: SimPossui módulo nobreak?: SimServiço Executado: * Feito testes no equipamento,o mesmo está normal.* Será necessário fazer melhorias na malha de terra e colocar em operação.Equipamento ficou em operação? Não Pendência: Sim. É necessário fazer melhorias na malha de aterramento.Bateria(s) substituída(s)? _nao Data Fabricação/Instalação da(s) bateria(s): 12/2025Equipe: Jean e BenvindoPARECER DCMD: FEITO MELHORIA NA MALHA DO ATERRAMENTO, FAVOR ENVIAR EQUIPE PARA COLOCA-LO EM OPERAÇÃORT 5851753086MESMO ESTA BY-PASSADO EM CAMPO EQUIPE SINERGIA 086OP01 ESTEVE NO LOCAL APARENTIMENTE SEM DEFEITO APARENTE MESMO FOI BY PASSADO POR TER TIRADO LINHA.DESDE ENTAO MESMO NAO VOLTOU PARA OPERAÇÃO .FAVOR VERIFICAR PARA TESTES POSSIVEIS .PARA QUE O MESMO VOLTA COM DISPONIBILIDADE PARA OPERAÇÃO .;0;20;20;10;10;-;-;-;60;Média;Atendimento da RDU Marianópolis e clientes rurais;;;
7903112004;79;ARAGUAINA;ARAGUAINA;NORTE;ETO-COEP 00184/2025;Concluído DCMD;Verificar se já foi repassado;Em andamento;Tanque;1;20/07 PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAApós testes no RLG 7903112004 foi constatado defeito no mesmo e como se trata de um modelo COOPER FORM6 que está obsoleto e não possuímos peças sobressalentes, faz-se necessária substituição completa por modelo NOJA RC10.;15;10;5;15;0;10;0;0;55;Alta;Transferência de Babaçulândia, 4 RLs sendo 2 operando;;;
7920024127;79;PALMEIRAS DO TOCANTINS;TOCANTINOPOLIS;NORTE;ETO-COEP 00120/2025;Em processo de aquisição;;Pendente;Tanque + controle e chave;1;30/06 PARECER COEP: AGUARDANDO O RETORNO DO DMSL , PARA ENTENDER SE O PROBLEMA É NA COMUNICAÇÃO OU PARTE ATIVA, JÁ QUE O EQUIPAMENTO EM QUESTÃO SEGUE COMUNICANDOPARECER DMSL: Após testes, equipe DMSL constatou que o relé e a parte ativa do equipamento 7920024127 estão com defeito, sendo necessária a substituição completa por um modelo NOJA RC 10. Favor, subsituir também a chave de saída da fase A que está com o anel de abertura quebrado.RL 7920024127 está desarmando em campo e no SCADA continua fechado, só sinaliza aberto no SCADA quando a equipe faz o resert no equipamento em campo.;15;10;5;15;0;10;0;0;55;Alta;Transferência de Palmeiras, 3 fontes operando;;;
7927646026;79;PONTE ALTA TOCANTINS;PONTE ALTA TOCANTINS;CENTRO;ETO-COEP 00029/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRARELIGADOR BY PASSADO POR DEFEITO, NECESSÁRIO AVALIAÇÃO DO PROBLEMA.parecer dmsl:O religador apresenta defeito no tanque, sendo necessário substituir o tanque o mesmo está tirando a linha, e troca os isoladores. Quando retornar, trazer uma fonte para o equipamento, a mesma foi removida.FICOU EM OPERAÇÃO? NãoPENDÊNCIA: Sim, aguardando peças para substituição.;15;10;5;0;15;0;10;0;55;Alta;Opção de isolação de São Félix e Mateiros para alimentação por gerador;;;
7927169001;79;PORTO NACIONAL;PORTO NACIONAL;CENTRO;ETO-PROT 00156/2026;Em fase de ajustes;;Em andamento;Tanque;;PARECER COEP: EQUIPAMENTO ENTREGUE, SEGUE SS PARA O COCM´S , PARA REALIZAR O ATENDIMENTO,FAVOR ADICIONAR O PARECER PARA MANDAR PARA PROTEÇÃOSS ANTIGA: 1500/2025 PARECER DMSL: Serviço Executado: Foi verificado que o tanque do equipamento está danificado, sendo necessário substituir o tanque do equipamento.Equipamento ficou em operação?: NãoPendência: Sim, instalar fonte, disjuntor e DPS, e substituir o tanque.***** Parecer COCM******Subsituido Tranque do RL pela Ordem de Serviço DLP-MPPA01 247/2026 RELATORIO EM ANEXO DA O.S EXECUTORA;5;5;15;0;15;0;0;15;55;Alta;Transferência dos Grupos A - VLI e Frisia;;;
7900018004;79;ARAGUAINA;ARAGUAINA;NORTE;CONCLUÍDA;;;Ok;;;;15;10;5;15;0;10;0;0;55;Alta;Transferência de Aragominas, 3 fontes operando;;;
7934698002;79;TOCANTINOPOLIS;TOCANTINOPOLIS;NORTE;CONCLUÍDA;;;Ok;;;;5;5;5;0;15;0;10;15;55;Alta;Atendimento do PA Mumbuca (106 UCs), no desarme a jusante penaliza parte da RDU de Tocantinópolis (1384 UCs);;;
7930428001;79;PORTO NACIONAL;PORTO NACIONAL;CENTRO;ETO-COEP 00150/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER DMSL DATA 16/07/2026: será necessário fazer a substituição da parte ativa do equipamento.PARECER COEP: Equipamento Funcionando no SCADA , favor reavaliar a necessidade de substituição e se necessário mandar o modelo do equipamento.Segue nota para substituir Taque do RL-7930428001 na LD Porto Nacional / São João, Identificado pela Int-20253617520441 equipamento dando passagem na fase A ficou bay-passado até substituição, Tensão 34,5kva, Acesso livre.;5;5;15;0;15;10;0;0;50;Alta;Transferência dos Grupos A - Ramal do Rossato (TF 225kVA e TF 750kVA);;;
7936038076;79;DUERE;GURUPI;SUL;CONCLUÍDA;Em processo de aquisição;Cancelada errada pelo DMSL;Pendente;;;;5;5;15;0;15;10;0;0;50;Alta;Transferência do Grupo A - Xavante (TF 1087,5 kVA) e outros GA menores;;;
7955520116;79;CHAPADA DA NATIVIDADE;DIANOPOLIS;SUL;CONCLUÍDA;Em processo de aquisição;Cancelada errada pelo DMSL;Pendente;Tanque;1;;5;5;15;0;0;10;0;15;50;Alta;Transferência do Grupo A - Engegold (TF 7500 kVA);;;
5800291035;58;MONTE DO CARMO;PONTE ALTA TOCANTINS;CENTRO;ETO-RD-PO 00097/2026;Aguardando comissionamento;;Em andamento;Melhoria de aterramento;1;PARECER DMSL: Feito testes funcionais nas 3 células do banco as mesmas corresponderam aos testes. Será necessário fazer a correção da malha de terra, baixar o banco completo pois está muito alto dificultando as atividades da equipe, substituir as 3 chaves facas do lado Fonte e as 3 do lado Carga instalar suporte inclinado das chaves para facilitar as manobras. Colocar cinta no controle RUA abaixar o mesmo, pois está muito alto e fixado com um mosquetão oval, quando retornar para colocar em operação levar 3 baterias de 7a e rele rua.Obs.: Fizeram melhoria na malha de terra, mas não está dentro do aceitável! As outras pendências continuam, favor corrigir. Equipamento ficou em operação?: Não - Equipe: Benvindo e Kaique- SS ANTIGA ETO-TELE 358/2026;0;20;20;10;0;-;-;-;50;Média;Aumento de reclamações no atendimento de Silvanópolis por Monte do Carmo no período seco;;;
5827102054;58;PUGMIL;PARAISO DO TOCANTINS;CENTRO;ETO-RD-PS 00289/2026;Aguardando comissionamento;Concluído poço para melhoria de aterramento aberto;;Melhoria de aterramento;1;PARECER COEP:NÃO É POSSÍVEL RETORNAR COM O CONTROLE COMPLETO , MAS DARIA PARA FAZER A MELHORIA NA MALHA DE ATERRAMENTO , ENCAMINHANDO PARA OS COCM'S PARA REALIZAREM A MELHORIAparecer DMSL: :Nobreack com defeito, rele queimado, cabo de comunicação entre o rádio e o rele danificado, malha de aterramento está com a resistência alta!Feito reparo no cabo, substituído nobreack, e rele. Se possível retornar com controle completo pq o q está em campo teve infiltração de água, abrir chamado no scada para atualizar base do equipamento pois o mesmo está com a base antiga, fazer correção da malha de aterramento.Equipamento ficou em operação?: Não Pendência: sim, levar controle novo, fazer correção da malha de terra, levar suporte para fixar antena. OBS;0;20;20;10;0;-;-;-;50;Média;Aumento de reclamações no atendimento de Pugmil no período seco;;;
5850308009;58;GUARAI;GUARAI;NORTE;CONCLUÍDA;;;Ok;;;;0;20;20;0;10;-;-;-;50;Média;Atendimento de parte da RDU de Guaraí e ramal da PRF/Repetidora;;;
7900535058;79;SANTA FE DO ARAGUAIA;ARAGUAINA;NORTE;ETO-COEP 00173/2025;Em processo de aquisição;;Pendente;Controle;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAPARECER DMSL: Equipamento 7900535058 encontra-se com o relé danificado, firmware corrompido, o mesmo não inicia. Devido ao fato de não possuirmos mais peças de reposição para religador cooper, se faz necessário a substituição de todo conjunto por um Noja RC10.envar equipe para verificar rlo 7900535058 foi feito primeiro ataque com equipe 040op36 o mesmo esta com RELE TRAVADO E FICOU FORA DE OPERAÇÃO, ATENDE RDR DE SANTA FÉ SAIDA DA CIDADEEQUIPE INFORMOU ABELHAS NA CAIXA DO PAINEL DE COMANDO;5;10;5;0;15;10;0;0;45;Média;Atendimento 3 povoados, na perca 4 ficam fora (900 UCs);;;
7927713200;79;SAO SALVADOR DO TOCANTINS;PEIXE;SUL;CONCLUÍDA;Em processo de aquisição;Cancelada errada pelo DMSL;Pendente;Tanque;1;;5;5;5;0;15;10;0;0;40;Média;Transferência do Ramal do Retiro (246UCs), fonte principal by-passado;;;
7937102148;79;SAO VALERIO DA NATIVIDADE;PEIXE;SUL;ETO-COEP 00129/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER COEP: REAVALIAR DISPONIBILIDADE DO EQUIPAMENTO NO SCADA ASSIM COMO , FORNECER MODELO DO EQUIPAMENTO E FAIXA DE TENSÃO PARA COMPRA / AQUISIÇÃOTanque com defeito, realizar substituição do tanque.;5;5;5;0;15;10;0;0;40;Média;Fonte principal do Ramal Serranópolis (181 UCs), RL de transferência operando;;;
7944559149;79;CASEARA;DIVINOPOLIS;CENTRO;ETO-COEP 00063/2026;Em processo de aquisição;;Pendente;Controle;1;14/07/2026 PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRA Equipamento ficou em operação?: NãoPendência: Sim será necessário substituir a placaServiço Executado: curto na placa foi tentando recuperar a mesma porém não teve sucesso!Bateria(s)substituída(s)? NÃOEquipe: Kaique e benvido;5;10;0;0;15;10;0;0;40;Média;Atendimento de cargas rurais entre Caseara e Araguacema (221 UCs);;;
5800961074;58;DIANOPOLIS;DIANOPOLIS;SUL;ETO-COEP 00221/2025;Equipamento em Logistica;Vamos retirar de uma obra de construção de uma linha antiga e usar na manutenção;Pendente;Células + melhoria de aterramento;3;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRASubstituir as 3 células- Melhoria na malha de aterramento - Melhoria no circuito de aterramento qua aterra as células.- Substituir conectores paralelos;20;0;0;20;0;-;-;-;40;Média;Atendimento da COELBA e GA Alessandro Maurício (1600 kVA);;;
7908249152;79;SANTA ROSA DO TOCANTINS;PORTO NACIONAL;CENTRO;ETO-COEP 00038/2026;Em processo de aquisição;;Pendente;Tanque + controle;1;14/07/2026 PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRADMSL:Serviço Executado: Houve um curto no equipamento danificando a parte ativa, será necessário fazer a substituição do equipamento completo ( parte ativa e controle) colocar o um cabo pp novo do trafo até o Dj pois o mesmo está sem condições de uso. Obs:. Foi retirado rádio e rele Equipamento ficou em operação?: Não Pendência: Sim, substituir o equipamento completo.;5;5;0;0;15;10;0;0;35;Média;Atendimento de zona rural em Santa Rosa (160 UCs);;;
7922995039;79;ARAGUATINS;AUGUSTINOPOLIS;NORTE;ETO-PROT 00135/2026;;;Em operação;;;PARECER COEP: Equipamento em operação, instalado com sucesso, segue para Proteção para ajustesPARECER DMSL: Após testes, equipe DMSL constatou que o RLG 7922995039 encontra-se com parte ativa e controle danificados. Favor, realizar substituição completa do equipamento.Troca do sistema de comunicação do equipamento;5;5;0;0;15;10;0;0;35;Média;Atendimento do PA Esperança Viva (396 UCs);;;
7925733015;79;PEDRO AFONSO;GUARAI;NORTE;ETO-COEP 00058/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAPARECER DMSL: FEEDBACK EQUIP. ESPECIAISNº DO EQUIPAMENTO: 7925733015TIPO EQUIPAMENTO: Noja RC10TIPO DE COMUNICAÇÃO: Rádio GEDATA DA MANUTENÇÃO: 24/03/2026SID: 1475/2026DESCRIÇÃO: Tanque do equipamento em CurtoFICOU EM OPERAÇÃO?: Não PENDÊNCIA: Sim, repassar a nota para DCMD substituir tanque.DADOS DIVERGENTES DA PROGRAMAÇÃO: NãoBATERIA SUBSTITUÍDA?: Não TIPO DE BATERIA: Lítio EQUIPE: Edicleber e Jhonata(DEOP)------------------------------------------------------------------------------------------------------religador 7925733015 com defeito, equipe fez abertura da chave de saida do mesmo e ele não aceita fehcamento devido provavel curto-circuito interno, enviar equipe para verificar o mesmo ficou by-pass fechado;5;5;0;0;15;10;0;0;35;Média;Transferência do Ramal Agrovila (73 UCs);;;
7927396052;79;FORMOSO DO ARAGUAIA;FORMOSO DO ARAGUAIA;SUL;ETO-COEP 00045/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAreligador foi bay passado devido mesmo esta saindo fumaca do painel e sem comunicação 7927396052.PARECER DMSL: Após testes, equipe DMSL constatou que apenas o tanque do RLG 7927396052 encontra-se queimado. Favor, substituir parte ativa do equipamento.NS Tanque: 0320123040198;5;5;0;0;15;10;0;0;35;Média;Equipamento localizado Fonte principal de atendimento a SE Cobrape;;;
7933585074;79;DIANOPOLIS;DIANOPOLIS;SUL;ETO-COEP 00024/2026;Em processo de aquisição;Estava aguardando retorno DMSL;Pendente;Tanque;1;30/06 PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAREALIZAR SUBSTITUIÇÃO DO TANQUE, O MESMO ESTÁ COM DEFEITO.;5;5;15;0;0;0;10;0;35;Média;Atendimento da COELBA;;;
7942572059;79;TAQUARALTO;TAQUARALTO;CENTRO;ETO-PROT 00155/2026;Aguardando comissionamento;;Em operação;;;PARECER COEP: EQUIPAMENTO COM MELHORIA DE ATERRAMENTO É COM A ETO-RD-PA , NÃO PASSA PELO FLUXO DE AQUISIÇÃO DO COEP, FAVOR REALIZAR MELHORIA DE ATERRAMENTO ETO-RD-PAPARECER DMSL 19/05/2026: É necessário fazer melhorias na malha de aterramento.segue nota para RL 794252059 o mesmo esta sem comunicaçao, foi feito primeiro ataque, porem a comunicaçao nao voltou, obs ramal do marasca.**** Parcecer do COCM CENTRO-****FEITO A MALHAR DE ATERRAMENTO ATENDIDA PELA ORDEM DE SERVIÇO DLP-MLPA02 91/2026 COM RELATORIO EM ANEXO A O.S;5;5;15;0;0;0;10;0;35;Média;Atendimento do Ramal do Marasca e GAs (108 UCs);;;
7944319149;79;CASEARA;DIVINOPOLIS;CENTRO;CONCLUÍDA;;;Ok;;;;5;5;15;0;0;0;10;0;35;Média;Atendimento do Grupo A - Matosul (TF 1500 kVA);;;
7955986084;79;DIVINOPOLIS;DIVINOPOLIS;CENTRO;ETO-COEP 00133/2026;Em processo de aquisição;;Pendente;;;14/07/2026 PARECER COEP : SUBSTIUIR CONTROLE COMPLETOPARECER DMSL: Equipamento com a placa de alimentação ca em curto, será necessário substituir a placa do equipamento. (Antiga nota era pra ter sido repassada porém foi baixada indevidamente pela equipe);5;5;0;0;15;10;0;0;35;Média;Transferência de cargas do 444R da SE Paraíso I;;;
7967181127;79;PALMEIRAS DO TOCANTINS;TOCANTINOPOLIS;NORTE;CONCLUÍDA;Linha viva substiui as chaves pode ser que esteja dentro de operação;;;;;;5;5;0;0;15;10;0;0;35;Média;Transferência de Palmeiras, 3 RLs sendo 2 operando;;;
7900525015;79;PEDRO AFONSO;GUARAI;NORTE;ETO-COEP 00125/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER COEP: É PARA REALIZAR A SUBSTITUIÇÃO DO RELIGADOR OU DAS BUCHAS, CASO SEJA BUCHAS , REPASSAR PARA OS COCM'S , CASO NÃO SEJA ESPECIFIQUE O MODELO , E A TENSÃO, FICO NO AGUARDO DO RETORNONota para manutenção substituir religador 7900525015 que está com as buchas de entrada danificadas fase A estourada e bc danificadas Local LD Pedro Afonso A Chaparral;5;5;0;0;15;10;0;0;35;Média;Tranferência do Ramal do Chaparral (251 UCs);;;
7928564039;79;ARAGUATINS;AUGUSTINOPOLIS;NORTE;ETO-COEP 00123/2026;Em processo de aquisição;;Pendente;Tanque + controle;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRATroca do sistema de comunicação do equipamentoDMSL 28/07/2025: Equipamento com tanque, modulo e rele com defeito, solicitar troca do equipamento ao DCMD.Fotos vão ser enviadas por e-mail;5;10;5;0;0;10;0;0;30;Média;Transferência entre 424R Araguatins e 434R Augustinópolis;;;
7957126085;79;MONTE SANTO DO TOCANTINS;PARAISO DO TOCANTINS;CENTRO;CONCLUÍDA;;;Ok;;;;5;10;5;0;0;10;0;0;30;Média;444R de Paraíso I, atendimento de Monte Santo, devido defeito a RDU está manobrada para o 454R;;;
5841308190;58;NOVO JARDIM;DIANOPOLIS;SUL;CONCLUÍDA;;;Desmobilizado;-;;;0;20;0;10;0;-;-;-;30;Baixa;Equipamento obsoleto com a entrada da SE Serras Gerais;;;
5844630060;58;NOVA OLINDA;COLINAS DO TOCANTINS;NORTE;CONCLUÍDA;Equipamento entregue aos COCM's;Previsão de entrega 20/07 // Foi entregue a eles verificar o porque eles baixaram;Em andamento;Célula;1;;20;0;0;10;0;-;-;-;30;Baixa;Atendimento dos ramais PA Remansão e Água Branca;;;
5855411017;58;BARROLANDIA;MIRACEMA DO TOCANTINS;CENTRO;ETO-COEP 00156/2026;Em processo de aquisição;;Pendente;Controle;1;20/07 PARECER COCM: NÃO RECEBEMOS MATERIAL10/07 PARECER COEP: EQUIPAMENTO ENTREGUE AOS COCM´S FAVOR INFORMAR PRAZO DE SUBSTUIÇÃO PARA O DMSL E REPASSAR DEPOIS PARA PROTEÇÃO REALIZAR OS AJUSTES E DESCREVER NA SS O SERVIÇO REALIZADOPARECER COEP: EQUIPAMENTO EM ROTA DE ENTREGASEM COMUNICAÇÃO, FALHA DE ALIMENTAÇÃO - REALIZADO PRIMEIRO ATAQUE SEM SUCESSO.PARECER DMSL: 17/09/2025 Equipamento ficou em operação? Não Pendência: sim. Equipamento ficou Bay passado levar controle COMPLETO para trocar. ellisfran;0;0;0;10;20;-;-;-;30;Baixa;Atendimento do Assentamento Irmã Adelaide;;;
7900505026;79;PONTE ALTA TOCANTINS;PONTE ALTA TOCANTINS;CENTRO;CONCLUÍDA;;;Ok;;;;5;5;5;0;0;0;10;0;25;Baixa;Atendimento do Ramal do Gato (288 UCs) e UFV Videira, no desarme a jusante penaliza a cidade de Pindorama;;;
